customer_id,name,signup_date,risk_segment
681,Leslie Freeman,2021-11-11,Low
682,Leslie Harrison,2021-11-12,High
683,Joshua Burns,2021-11-13,High
684,Lindsey Ingram DDS,2021-11-14,Medium
685,Amber Lewis,2021-11-15,Medium
686,Mark Harrell,2021-11-16,Low
687,Sarah Robertson,2021-11-17,Low
688,Tanya Nelson,2021-11-18,Medium
689,Timothy Roberts,2021-11-19,Low
690,Dr. Kathryn Wolfe,2021-11-20,Medium
691,Debra Whitney,2021-11-21,Low
692,Lisa Howard,2021-11-22,Medium
693,Cindy Reynolds,2021-11-23,Low
694,Kathy Vincent,2021-11-24,Low
695,Eric Ramos,2021-11-25,Medium
696,Eduardo Hunt,2021-11-26,Medium
697,Adam Sanchez,2021-11-27,Low
698,Alexander Taylor,2021-11-28,Low
699,Helen Phelps,2021-11-29,Low
700,Justin Rodriguez,2021-11-30,Low
701,Amanda Day,2021-12-01,High
702,Matthew Mitchell,2021-12-02,Medium
703,Kaitlin Daniels,2021-12-03,Low
704,Bradley Richardson,2021-12-04,Medium
705,Richard Butler,2021-12-05,Low
706,Briana Powers,2021-12-06,Low
707,Lisa White,2021-12-07,Low
708,Michael Pratt,2021-12-08,Low
709,Omar Bailey,2021-12-09,Low
710,Nicholas Green,2021-12-10,Medium
711,Joseph Velez,2021-12-11,Low
712,Miss Sheila Robertson,2021-12-12,Medium
713,Derek Bird,2021-12-13,Medium
714,Meghan Castaneda,2021-12-14,Medium
715,Anna Henry,2021-12-15,Low
716,Samantha Brown,2021-12-16,High
717,Nicole Garza,2021-12-17,Medium
718,Michael Burns,2021-12-18,High
719,Anthony May,2021-12-19,High
720,Margaret Bishop,2021-12-20,Medium
721,Nancy Graham,2021-12-21,Medium
722,Meghan Moore,2021-12-22,Low
723,Lisa Fletcher,2021-12-23,Low
724,Heather Barnes,2021-12-24,Low
725,Angela Casey,2021-12-25,Low
726,Daniel Hendrix,2021-12-26,Low
727,Brandon Durham,2021-12-27,High
728,Danny Yu,2021-12-28,Medium
729,Justin Schmidt,2021-12-29,Low
730,Ruth Rodriguez,2021-12-30,Low
731,Jennifer Hernandez,2021-12-31,Low
732,Christine Wade,2022-01-01,Medium
733,Timothy Pierce,2022-01-02,High
734,Justin Spencer,2022-01-03,High
735,Thomas Buck,2022-01-04,Low
736,Lacey Duffy,2022-01-05,High
737,John Robinson,2022-01-06,Low
738,Joshua Watson,2022-01-07,Low
739,Jill Mcbride,2022-01-08,High
740,Kevin Vasquez,2022-01-09,Medium
741,Cristina Johnson,2022-01-10,High
742,Victoria Mason,2022-01-11,Low
743,Tina Hill,2022-01-12,Medium
744,Eric Miller,2022-01-13,High
745,Amy Terry,2022-01-14,Medium
746,James Hill,2022-01-15,Medium
747,Daniel Owens,2022-01-16,Low
748,Margaret Weber,2022-01-17,Low
749,Jessica Blankenship,2022-01-18,High
750,Julie Carr,2022-01-19,Low
751,Theodore Hensley,2022-01-20,Low
752,James Gibson,2022-01-21,Medium
753,Sheri Vega,2022-01-22,Medium
754,Dr. Richard Cruz,2022-01-23,Medium
755,Mrs. Chelsea Morales,2022-01-24,High
756,Donna Johnson,2022-01-25,High
757,Jacob Arias,2022-01-26,High
758,Christopher Williams,2022-01-27,High
759,Christopher Harrison,2022-01-28,Low
760,Samantha Byrd,2022-01-29,Medium
761,Steven Oliver,2022-01-30,High
762,Damon Hall,2022-01-31,High
763,Melody Hart,2022-02-01,Low
764,Cheryl Stevenson,2022-02-02,High
765,Joseph Young,2022-02-03,Low
766,Isaac Bradley,2022-02-04,High
767,Jeremy Neal,2022-02-05,Medium
768,Joshua Keller,2022-02-06,Medium
769,Danielle Ali,2022-02-07,Low
770,Kenneth Robinson,2022-02-08,Medium
771,Rebecca Guerrero,2022-02-09,Low
772,William Mcgrath,2022-02-10,High
773,Matthew Castro,2022-02-11,Medium
774,Gary Phelps,2022-02-12,Medium
775,Christopher Wyatt,2022-02-13,Low
776,Jacob Dominguez,2022-02-14,Low
777,Connie Tyler,2022-02-15,Medium
778,Jennifer Ellis,2022-02-16,Low
779,Matthew Sawyer,2022-02-17,Medium
780,Shane Colon,2022-02-18,High
781,Ethan Stephens,2022-02-19,Low
782,Dawn Ortega,2022-02-20,Low
783,Gerald Phillips,2022-02-21,High
784,Michelle Dillon,2022-02-22,Medium
785,Jessica Williams,2022-02-23,Medium
786,Kimberly Mcdonald,2022-02-24,Low
787,Steven Powell,2022-02-25,Low
788,James Sutton,2022-02-26,Medium
789,Mariah Solis DDS,2022-02-27,Medium
790,Janet Burgess,2022-02-28,Low
791,Ryan Garcia,2022-03-01,Low
792,Sarah Sims,2022-03-02,Low
793,Samantha Myers,2022-03-03,Low
794,Kathleen Black,2022-03-04,High
795,Sarah Miller,2022-03-05,Medium
796,Tyler Sellers,2022-03-06,Low
797,Erika Little,2022-03-07,Medium
798,Timothy Howard,2022-03-08,Low
799,Nicole Adams,2022-03-09,Medium
800,Tamara Sanders,2022-03-10,Low
801,Caleb Moreno,2022-03-11,Low
802,David Summers,2022-03-12,Low
803,Julie Gonzalez,2022-03-13,Low
804,Mr. Ryan Harrington,2022-03-14,Low
805,Lori Miles,2022-03-15,Medium
806,Peter Salas,2022-03-16,Low
807,Karen Elliott,2022-03-17,Low
808,Anthony Smith,2022-03-18,Low
809,Toni Krueger,2022-03-19,Low
810,Audrey Snyder,2022-03-20,Low
811,James Casey,2022-03-21,Medium
812,Mr. Seth Sullivan,2022-03-22,Medium
813,Katherine Munoz,2022-03-23,High
814,Eric Stephens,2022-03-24,High
815,Darren Cole,2022-03-25,Medium
816,Jasmine Perez,2022-03-26,High
817,Nicolas Cole,2022-03-27,Low
818,Leah Delgado,2022-03-28,Low
819,Kevin Sloan,2022-03-29,Low
820,Andrew Taylor,2022-03-30,Low
821,James Thompson,2022-03-31,Low
822,Kimberly Lee,2022-04-01,Medium
823,Tammie Perry,2022-04-02,Low
824,Mrs. Jasmine Lowery MD,2022-04-03,Low
825,William Rose,2022-04-04,Medium
826,David Taylor,2022-04-05,High
827,Nichole Espinoza,2022-04-06,Medium
828,Debra Johnson,2022-04-07,Medium
829,Amy Espinoza,2022-04-08,High
830,Cody Howard,2022-04-09,Medium
831,Stephen Peters,2022-04-10,High
832,Marvin Johnson,2022-04-11,High
833,Katie Wallace,2022-04-12,Low
834,Kimberly Carter,2022-04-13,Medium
835,Joe Adkins,2022-04-14,High
836,Alyssa Le,2022-04-15,High
837,Mary Morris,2022-04-16,Low
838,Brianna Patel,2022-04-17,Low
839,Nathan Mendoza,2022-04-18,Low
840,Thomas Shaw,2022-04-19,Low
841,Brendan Li,2022-04-20,Low
842,Edward Thompson,2022-04-21,Low
843,Kevin Patterson,2022-04-22,Low
844,Kimberly Watson,2022-04-23,Low
845,Jason White,2022-04-24,Medium
846,Logan Delgado,2022-04-25,High
847,Evan Day,2022-04-26,Low
848,Brett Rodriguez,2022-04-27,High
849,Jeremy Williams,2022-04-28,Low
850,William Gilbert,2022-04-29,Medium
851,Julie Clark,2022-04-30,Low
852,Jasmin Mack,2022-05-01,Low
853,Lisa Richardson,2022-05-02,Medium
854,Jay Mason,2022-05-03,Low
855,Donna Watson,2022-05-04,Medium
856,Sarah Munoz,2022-05-05,Low
857,Rachel Peterson,2022-05-06,Medium
858,Christopher Russell,2022-05-07,Medium
859,Aaron Armstrong,2022-05-08,Medium
860,John Stevens,2022-05-09,Low
861,Stacy Petty,2022-05-10,Low
862,Theodore Harris,2022-05-11,Low
863,Joseph Ford,2022-05-12,High
864,April Burke,2022-05-13,Medium
865,Brittany Nguyen,2022-05-14,Low
866,Mark Jones,2022-05-15,Low
867,Laura Hughes,2022-05-16,Medium
868,Jessica Smith,2022-05-17,Low
869,Susan Medina,2022-05-18,High
870,Christopher Reeves,2022-05-19,Medium
871,April Willis,2022-05-20,Medium
872,Dr. Crystal Goodwin,2022-05-21,Low
873,John Castillo,2022-05-22,Low
874,Kelsey Ortega,2022-05-23,Low
875,Ashley Fernandez,2022-05-24,Medium
876,Stacey Medina,2022-05-25,High
877,Kathy Marquez,2022-05-26,Medium
878,Edward Li,2022-05-27,Low
879,Kelly Rodriguez,2022-05-28,High
880,Elizabeth Gardner,2022-05-29,Medium
881,Mr. Paul Benson,2022-05-30,High
882,Michael Patterson,2022-05-31,Low
883,Eric Flynn,2022-06-01,Medium
884,Emily Marshall,2022-06-02,High
885,Brett Gray,2022-06-03,Low
886,Lucas Lopez,2022-06-04,High
887,George Williams,2022-06-05,High
888,Edward Lopez,2022-06-06,Low
889,Mark Wright,2022-06-07,Low
890,William Reeves,2022-06-08,Medium
891,Wesley Brooks,2022-06-09,Low
892,Danielle Barry,2022-06-10,Medium
893,Gabriel Horne,2022-06-11,High
894,Tyler Mcdaniel,2022-06-12,High
895,Amy Hernandez,2022-06-13,Low
896,Zachary Hansen,2022-06-14,Medium
897,Shawn Mcgee,2022-06-15,High
898,Ms. Sandra Cruz,2022-06-16,Medium
899,Benjamin Murphy,2022-06-17,Low
900,Christopher Sanchez,2022-06-18,Medium
901,Amber Delacruz,2022-06-19,High
902,Christina Rogers,2022-06-20,Low
903,Tammy Morgan,2022-06-21,Medium
904,Andrew Lawson,2022-06-22,Low
905,Mary Thompson,2022-06-23,Low
906,Nicholas Collins,2022-06-24,Low
907,Melissa Bailey,2022-06-25,High
908,Lisa Shaw,2022-06-26,High
909,Brian Grant,2022-06-27,High
910,Beverly Smith,2022-06-28,Low
911,Maria Garrison,2022-06-29,High
912,Erica Thompson,2022-06-30,Medium
913,Jason Hunter,2022-07-01,High
914,Michael Ayala,2022-07-02,Low
915,Ana Kelly,2022-07-03,High
916,Theresa Spears,2022-07-04,Low
917,Roger Richardson,2022-07-05,Medium
918,Alexander Ross,2022-07-06,High
919,Mark Collins,2022-07-07,Low
920,Samuel Butler,2022-07-08,Low
921,Nicole Hobbs,2022-07-09,High
922,Trevor Nunez,2022-07-10,Low
923,Daniel Johnson,2022-07-11,Low
924,Dale Ball,2022-07-12,Low
925,Krista Stevens,2022-07-13,Low
926,Anthony Baker,2022-07-14,Low
927,Joseph Young,2022-07-15,Medium
928,Toni Owens,2022-07-16,Medium
929,Lori Hernandez,2022-07-17,Low
930,Kathy Robertson,2022-07-18,Medium
931,Bryan Meyers,2022-07-19,Low
932,Brandi Smith,2022-07-20,Medium
933,Olivia Kaiser,2022-07-21,Low
934,Melissa Jones,2022-07-22,High
935,Cynthia Norton,2022-07-23,Low
936,Barbara Pham,2022-07-24,High
937,Betty Bell,2022-07-25,Low
938,Michael Velasquez,2022-07-26,Low
939,Robert Morris,2022-07-27,Low
940,Deborah Griffin,2022-07-28,Medium
941,Stacy Hill,2022-07-29,Medium
942,Daniel Webster,2022-07-30,Medium
943,Terri Jones,2022-07-31,Medium
944,Jason Kemp,2022-08-01,Low
945,Amber Guzman,2022-08-02,High
946,Judith Ball,2022-08-03,Low
947,Brian Montgomery,2022-08-04,Low
948,James Edwards,2022-08-05,Medium
949,Virginia Dorsey,2022-08-06,Low
950,Judith Dunlap,2022-08-07,Low
951,Karen Castro,2022-08-08,Medium
952,Scott Ruiz,2022-08-09,Low
953,Jonathan Mason,2022-08-10,Medium
954,Sandra Peters,2022-08-11,Low
955,Kevin Vargas,2022-08-12,Medium
956,Amanda Mays,2022-08-13,Low
957,Janice Obrien,2022-08-14,Low
958,Scott Black,2022-08-15,Low
959,Jamie Hoffman,2022-08-16,High
960,Gloria Alexander,2022-08-17,Low
961,John Robinson,2022-08-18,Medium
962,Shawn Williams,2022-08-19,Low
963,Jason Nelson,2022-08-20,Low
964,William Christensen,2022-08-21,Low
965,Vicki Strong,2022-08-22,Medium
966,Caleb Dickson,2022-08-23,Medium
967,Morgan Ferguson,2022-08-24,High
968,Maria Gray,2022-08-25,Low
969,Mario Frey,2022-08-26,Low
970,Sarah Cook,2022-08-27,High
971,David Berg,2022-08-28,Low
972,Jenny Martinez,2022-08-29,Medium
973,Erin Jones,2022-08-30,Medium
974,Kayla Cobb,2022-08-31,Low
975,Kelly Miller,2022-09-01,High
976,Jasmine Hughes,2022-09-02,Low
977,Suzanne Johnson,2022-09-03,Low
978,Antonio Ware,2022-09-04,High
979,Lindsey Herrera,2022-09-05,High
980,Lisa Martin,2022-09-06,High
981,Wayne Sherman,2022-09-07,Medium
982,Anthony Kelly,2022-09-08,High
983,Mike Martin,2022-09-09,Medium
984,Allison Ortiz,2022-09-10,Medium
985,Jason Robertson,2022-09-11,Medium
986,Lori Morales,2022-09-12,Low
987,Calvin Burke,2022-09-13,Medium
988,Jason Suarez,2022-09-14,Medium
989,George Chavez,2022-09-15,Medium
990,Kellie Nguyen,2022-09-16,Low
991,Janice Thomas,2022-09-17,Low
992,Dylan Silva,2022-09-18,High
993,John Pierce,2022-09-19,Low
994,Alexander Jenkins,2022-09-20,Medium
995,Brenda Hanson,2022-09-21,Medium
996,Jeffrey Smith,2022-09-22,High
997,Daniel Jones,2022-09-23,Low
998,John Serrano,2022-09-24,High
999,Lisa Robertson,2022-09-25,Medium
1000,Kathleen Lee,2022-09-26,Medium
